name,country,subcountry,geonameid
businga,democratic republic of the congo,Équateur,217637
bunia,democratic republic of the congo,eastern province,217695
bumba,democratic republic of the congo,Équateur,217745
bukavu,democratic republic of the congo,south kivu,217831
bukama,democratic republic of the congo,katanga,217834
bondo,democratic republic of the congo,eastern province,218253
boende,democratic republic of the congo,Équateur,218680
beni,democratic republic of the congo,nord kivu,219057
basoko,democratic republic of the congo,eastern province,219414
aketi,democratic republic of the congo,eastern province,220448
lubumbashi,democratic republic of the congo,katanga,922704
likasi,democratic republic of the congo,katanga,922741
kolwezi,democratic republic of the congo,katanga,922773
kipushi,democratic republic of the congo,katanga,922806
kambove,democratic republic of the congo,katanga,923058
tshela,democratic republic of the congo,bas-congo,2311127
nioki,democratic republic of the congo,bandundu,2311968
mushie,democratic republic of the congo,bandundu,2312249
mbanza-ngungu,democratic republic of the congo,bas-congo,2312888
mbandaka,democratic republic of the congo,Équateur,2312895
matadi,democratic republic of the congo,bas-congo,2313002
mangai,democratic republic of the congo,bandundu,2313084
libenge,democratic republic of the congo,Équateur,2313762
kinshasa,democratic republic of the congo,kinshasa,2314302
kikwit,democratic republic of the congo,bandundu,2314705
kasongo-lunda,democratic republic of the congo,bandundu,2315026
kasangulu,democratic republic of the congo,bas-congo,2315057
inongo,democratic republic of the congo,bandundu,2315417
gemena,democratic republic of the congo,Équateur,2315728
bulungu,democratic republic of the congo,bandundu,2316259
bolobo,democratic republic of the congo,bandundu,2316748
bandundu,democratic republic of the congo,bandundu,2317397
masina,democratic republic of the congo,kinshasa,2593460
mobaye,central african republic,basse-kotto,237478
ippy,central african republic,ouaka,238566
bria,central african republic,haute-kotto,239899
bangassou,central african republic,mbomou,240498
bambari,central african republic,ouaka,240604
sibut,central african republic,kémo,2383119
paoua,central african republic,ouham-pendé,2383523
nola,central african republic,sangha-mbaéré,2383827
mbaïki,central african republic,lobaye,2384770
kaga bandoro,central african republic,nana-grébizi,2386012
damara,central african republic,ombella-mpoko,2387435
carnot,central african republic,mambéré-kadéï,2387495
bozoum,central african republic,ouham-pendé,2387546
bouar,central african republic,nana-mambéré,2387926
bossangoa,central african republic,ouham,2388036
boda,central african republic,lobaye,2388614
bimbo,central african republic,ombella-mpoko,2388873
berbérati,central african republic,mambéré-kadéï,2389086
batangafo,central african republic,ouham,2389691
bangui,central african republic,bangui,2389853
sibiti,republic of the congo,lékoumou,2255285
pointe-noire,republic of the congo,pointe-noire,2255414
owando,republic of the congo,cuvette,2255542
ouésso,republic of the congo,sangha,2255564
mossendjo,republic of the congo,niari,2256895
madingou,republic of the congo,bouenza,2257990
dolisie,republic of the congo,niari,2258261
loandjili,republic of the congo,pointe-noire,2258378
kayes,republic of the congo,bouenza,2259383
impfondo,republic of the congo,likouala,2259655
gamboma,republic of the congo,plateaux,2259947
brazzaville,republic of the congo,brazzaville,2260535
zürich,switzerland,zurich,2657896
zug,switzerland,zug,2657908
yverdon-les-bains,switzerland,vaud,2657941
winterthur,switzerland,zurich,2657970
wil,switzerland,saint gallen,2657996
wettingen,switzerland,aargau,2658011
vevey,switzerland,vaud,2658145
vernier,switzerland,geneva,2658154
uster,switzerland,zurich,2658216
thun,switzerland,bern,2658377
steffisburg,switzerland,bern,2658494
sitten,switzerland,valais,2658576
sierre,switzerland,valais,2658606
zürich (kreis 11) / seebach,switzerland,zurich,2658656
schaffhausen,switzerland,schaffhausen,2658761
sankt gallen,switzerland,saint gallen,2658822
renens,switzerland,vaud,2659070
rapperswil,switzerland,saint gallen,2659099
pully,switzerland,vaud,2659127
onex,switzerland,geneva,2659296
olten,switzerland,solothurn,2659297
zürich (kreis 11) / oerlikon,switzerland,zurich,2659310
nyon,switzerland,vaud,2659422
neuchâtel,switzerland,neuchâtel,2659496
muttenz,switzerland,basel-landschaft,2659522
montreux,switzerland,vaud,2659601
monthey,switzerland,valais,2659613
meyrin,switzerland,geneva,2659667
luzern,switzerland,lucerne,2659811
lugano,switzerland,ticino,2659836
littau,switzerland,lucerne,2659873
le châtelard,switzerland,vaud,2659977
lausanne,switzerland,vaud,2659994
la chaux-de-fonds,switzerland,neuchâtel,2660076
kriens,switzerland,lucerne,2660104
kreuzlingen,switzerland,thurgau,2660108
köniz,switzerland,bern,2660119
kloten,switzerland,zurich,2660127
jona,switzerland,saint gallen,2660221
horgen,switzerland,zurich,2660305
zürich (kreis 10) / höngg,switzerland,zurich,2660306
herisau,switzerland,appenzell ausserrhoden,2660365
grenchen,switzerland,solothurn,2660512
gossau,switzerland,saint gallen,2660549
genève,switzerland,geneva,2660646
fribourg,switzerland,fribourg,2660718
frauenfeld,switzerland,thurgau,2660727
emmen,switzerland,lucerne,2660911
dübendorf,switzerland,zurich,2660971
dietikon,switzerland,zurich,2661015
chur,switzerland,grisons,2661169
carouge,switzerland,geneva,2661265
biel/bienne,switzerland,bern,2661513
bern,switzerland,bern,2661552
bellinzona,switzerland,ticino,2661567
basel,switzerland,basel-city,2661604
baden,switzerland,aargau,2661646
baar,switzerland,zug,2661653
zürich (kreis 4),switzerland,zurich,2661666
allschwil,switzerland,basel-landschaft,2661810
adliswil,switzerland,zurich,2661861
aarau,switzerland,aargau,2661881
riehen,switzerland,basel-city,3206590
zürich (kreis 10) / wipkingen,switzerland,zurich,6295475
zürich (kreis 11) / affoltern,switzerland,zurich,6295484
zürich (kreis 2) / wollishofen,switzerland,zurich,6295495
zürich (kreis 3) / sihlfeld,switzerland,zurich,6295498
zürich (kreis 6) / unterstrass,switzerland,zurich,6295504
zürich (kreis 9) / albisrieden,switzerland,zurich,6295512
zürich (kreis 9) / altstetten,switzerland,zurich,6295513
stadt winterthur (kreis 1),switzerland,zurich,6295520
zürich (kreis 12),switzerland,zurich,6295523
seen (kreis 3),switzerland,zurich,6295531
zürich (kreis 3),switzerland,zurich,6295532
zürich (kreis 11),switzerland,zurich,6295533
zürich (kreis 9),switzerland,zurich,6295534
oberwinterthur (kreis 2),switzerland,zurich,6295536
zürich (kreis 10),switzerland,zurich,6295539
zürich (kreis 2),switzerland,zurich,6295540
zürich (kreis 8),switzerland,zurich,6295542
zürich (kreis 7),switzerland,zurich,6295548
zürich (kreis 6),switzerland,zurich,6295550
lancy,switzerland,geneva,6691640
zuénoula,ivory coast,marahoué,2279172
yamoussoukro,ivory coast,lacs,2279755
vavoua,ivory coast,haut-sassandra,2280045
toumodi,ivory coast,lacs,2280316
touba,ivory coast,bafing,2280376
tengrela,ivory coast,savanes,2280589
tiassalé,ivory coast,lagunes,2280761
tanda,ivory coast,zanzan,2280995
tabou,ivory coast,bas-sassandra,2281120
sinfra,ivory coast,zanzan,2281606
sassandra,ivory coast,bas-sassandra,2281951
san-pédro,ivory coast,bas-sassandra,2282006
sakassou,ivory coast,vallée du bandama,2282178
oumé,ivory coast,fromager,2282827
odienné,ivory coast,denguélé,2283016
mankono,ivory coast,worodougou,2284589
man,ivory coast,dix-huit montagnes,2284647
lakota,ivory coast,sud-bandama,2285449
korhogo,ivory coast,savanes,2286304
katiola,ivory coast,vallée du bandama,2287298
issia,ivory coast,haut-sassandra,2287790
guiglo,ivory coast,dix-huit montagnes,2287958
grand-bassam,ivory coast,sud-comoé,2288115
affery,ivory coast,lagunes,2288118
gagnoa,ivory coast,fromager,2288829
ferkessédougou,ivory coast,savanes,2289049
duekoué,ivory coast,dix-huit montagnes,2289549
divo,ivory coast,sud-bandama,2289887
dimbokro,ivory coast,lacs,2289983
daoukro,ivory coast,nʼzi-comoé,2290412
danané,ivory coast,dix-huit montagnes,2290462
daloa,ivory coast,haut-sassandra,2290486
dabou,ivory coast,lagunes,2290582
boundiali,ivory coast,savanes,2290836
bouna,ivory coast,zanzan,2290849
bouaké,ivory coast,vallée du bandama,2290956
bouaflé,ivory coast,marahoué,2290964
bonoua,ivory coast,sud-comoé,2291087
bongouanou,ivory coast,lacs,2291113
bondoukou,ivory coast,zanzan,2291136
bingerville,ivory coast,lagunes,2291580
biankouma,ivory coast,dix-huit montagnes,2291666
béoumi,ivory coast,vallée du bandama,2291779
bangolo,ivory coast,dix-huit montagnes,2292179
arrah,ivory coast,lacs,2292755
anyama,ivory coast,lagunes,2292852
akoupé,ivory coast,lagunes,2293107
agnibilékrou,ivory coast,moyen-comoé,2293260
agboville,ivory coast,agnéby,2293268
adzopé,ivory coast,lagunes,2293342
adiaké,ivory coast,sud-comoé,2293428
aboisso,ivory coast,sud-comoé,2293507
abobo,ivory coast,lagunes,2293521
abidjan,ivory coast,lagunes,2293538
abengourou,ivory coast,moyen-comoé,2293549
séguéla,ivory coast,worodougou,2596934
soubré,ivory coast,bas-sassandra,2598243
avarua,cook islands,n/a,4035715
viña del mar,chile,valparaíso,3868121
villarrica,chile,araucanía,3868158
villa alemana,chile,valparaíso,3868192
victoria,chile,araucanía,3868326
valparaíso,chile,valparaíso,3868626
vallenar,chile,atacama,3868633
valdivia,chile,los ríos,3868707
tomé,chile,biobío,3869657
tocopilla,chile,antofagasta,3869716
temuco,chile,araucanía,3870011
talcahuano,chile,biobío,3870282
talca,chile,maule,3870294
talagante,chile,santiago metropolitan,3870306
san vicente de tagua tagua,chile,o'higgins,3871276
san vicente,chile,o'higgins,3871286
santiago,chile,santiago metropolitan,3871336
santa cruz,chile,o'higgins,3871616
san javier,chile,maule,3872154
san felipe,chile,valparaíso,3872255
san carlos,chile,biobío,3872326
san bernardo,chile,santiago metropolitan,3872348
san antonio,chile,valparaíso,3872395
río bueno,chile,los ríos,3873145
rengo,chile,o'higgins,3873441
rancagua,chile,o'higgins,3873775
quilpué,chile,valparaíso,3874096
quillota,chile,valparaíso,3874119
punta arenas,chile,magallanes,3874787
puerto varas,chile,los lagos,3874930
puerto quellón,chile,los lagos,3874943
puerto natales,chile,magallanes,3874958
puerto montt,chile,los lagos,3874960
puerto aisén,chile,aisén,3874997
puente alto,chile,santiago metropolitan,3875024
pucón,chile,araucanía,3875070
penco,chile,biobío,3876664
peñaflor,chile,santiago metropolitan,3876685
parral,chile,maule,3877146
panguipulli,chile,araucanía,3877348
paine,chile,santiago metropolitan,3877739
ovalle,chile,coquimbo,3877918
osorno,chile,los lagos,3877949
nueva imperial,chile,araucanía,3878456
nacimiento,chile,biobío,3879123
mulchén,chile,biobío,3879200
molina,chile,maule,3879627
melipilla,chile,santiago metropolitan,3880107
machalí,chile,o'higgins,3881102
lota,chile,biobío,3881276
los Ángeles,chile,biobío,3882428
los andes,chile,valparaíso,3882434
loncoche,chile,araucanía,3882582
llaillay,chile,valparaíso,3883035
linares,chile,maule,3883167
limache,chile,valparaíso,3883214
lebu,chile,biobío,3883457
lautaro,chile,araucanía,3883615
la unión,chile,los ríos,3883629
la serena,chile,coquimbo,3884373
lampa,chile,santiago metropolitan,3885273
la ligua,chile,valparaíso,3885456
la laja,chile,biobío,3885509
iquique,chile,tarapacá,3887127
illapel,chile,coquimbo,3887344
hacienda la calera,chile,valparaíso,3888214
graneros,chile,o'higgins,3888749
frutillar,chile,los lagos,3889263
el monte,chile,santiago metropolitan,3890949
diego de almagro,chile,atacama,3892454
curicó,chile,maule,3892870
curanilahue,chile,biobío,3892892
coronel,chile,biobío,3893532
coquimbo,chile,coquimbo,3893629
copiapó,chile,atacama,3893656
constitución,chile,maule,3893726
concepción,chile,biobío,3893894
collipulli,chile,araucanía,3894177
coihaique,chile,aisén,3894426
chimbarongo,chile,o'higgins,3895061
chillán,chile,biobío,3895088
chiguayante,chile,biobío,3895138
chicureo abajo,chile,santiago metropolitan,3895165
cauquenes,chile,maule,3896105
castro,chile,los lagos,3896218
cartagena,chile,valparaíso,3896433
cañete,chile,biobío,3896924
calama,chile,antofagasta,3897347
cabrero,chile,biobío,3897557
buin,chile,santiago metropolitan,3897774
arica,chile,arica y parinacota,3899361
arauco,chile,biobío,3899462
antofagasta,chile,antofagasta,3899539
angol,chile,araucanía,3899629
ancud,chile,los lagos,3899695
las animas,chile,los lagos,6458708
la pintana,chile,santiago metropolitan,7281017
lo prado,chile,santiago metropolitan,7281020
yaoundé,cameroon,centre,2220957
yagoua,cameroon,far north,2221030
wum,cameroon,north-west province,2221053
tonga,cameroon,west,2221394
tiko,cameroon,south-west province,2221504
tibati,cameroon,adamaoua,2221530
tcholliré,cameroon,north province,2221607
sangmélima,cameroon,south province,2222230
penja,cameroon,littoral,2222623
obala,cameroon,centre,2223293
nkoteng,cameroon,centre,2223734
nkongsamba,cameroon,littoral,2223763
ngaoundéré,cameroon,adamaoua,2224827
nanga eboko,cameroon,centre,2225457
muyuka,cameroon,south-west province,2225726
mutengene,cameroon,south-west province,2225728
mora,cameroon,far north,2225991
mokolo,cameroon,far north,2226275
melong,cameroon,littoral,2227230
meïganga,cameroon,adamaoua,2227402
mbouda,cameroon,west,2227613
mbanga,cameroon,littoral,2228005
mbandjok,cameroon,centre,2228028
mbalmayo,cameroon,centre,2228079
maroua,cameroon,far north,2228373
manjo,cameroon,littoral,2228499
mamfe,cameroon,south-west province,2228675
loum,cameroon,littoral,2229152
lolodorf,cameroon,south province,2229267
limbe,cameroon,south-west province,2229411
lagdo,cameroon,north province,2229681
kumbo,cameroon,north-west province,2229748
kumba,cameroon,south-west province,2229752
kribi,cameroon,south province,2229761
kousséri,cameroon,far north,2229798
kaélé,cameroon,far north,2230599
guider,cameroon,north province,2230876
garoua boulaï,cameroon,east,2231319
garoua,cameroon,north province,2231320
fundong,cameroon,north-west province,2231482
foumbot,cameroon,west,2231504
foumban,cameroon,west,2231506
fontem,cameroon,south-west province,2231564
eséka,cameroon,centre,2231881
edéa,cameroon,littoral,2232239
Ébolowa,cameroon,south province,2232283
dschang,cameroon,west,2232444
douala,cameroon,littoral,2232593
dizangué,cameroon,littoral,2232997
buea,cameroon,south-west province,2233410
bogo,cameroon,far north,2233805
bertoua,cameroon,east,2234359
bélabo,cameroon,east,2234536
batouri,cameroon,east,2234663
banyo,cameroon,adamaoua,2234794
bangangté,cameroon,west,2234865
bamusso,cameroon,south-west province,2234941
bamenda,cameroon,north-west province,2234974
bali,cameroon,north-west province,2235029
bafoussam,cameroon,west,2235189
bafia,cameroon,centre,2235194
bafang,cameroon,west,2235196
akonolinga,cameroon,centre,2235776
idenao,cameroon,south-west province,2594800
rikaze,china,tibet autonomous region,1279715
jiuquan,china,gansu sheng,1279945
shache,china,xinjiang uygur zizhiqu,1280037
qamdo,china,tibet autonomous region,1280281
nagqu,china,tibet autonomous region,1280517
lhasa,china,tibet autonomous region,1280737
laojunmiao,china,gansu sheng,1280757
kashgar,china,xinjiang uygur zizhiqu,1280849
jiayuguan,china,gansu sheng,1280957
hotan,china,xinjiang uygur zizhiqu,1281019
dêqên,china,tibet autonomous region,1281368
Ürümqi,china,xinjiang uygur zizhiqu,1529102
laochenglu,china,xinjiang uygur zizhiqu,1529114
shihezi,china,xinjiang uygur zizhiqu,1529195
kuche,china,xinjiang uygur zizhiqu,1529363
sayibage,china,xinjiang uygur zizhiqu,1529376
hoxtolgay,china,xinjiang uygur zizhiqu,1529452
hami,china,xinjiang uygur zizhiqu,1529484
changji,china,xinjiang uygur zizhiqu,1529569
baijiantan,china,xinjiang uygur zizhiqu,1529626
aral,china,xinjiang uygur zizhiqu,1529641
altay,china,xinjiang uygur zizhiqu,1529651
yingbazha,china,xinjiang uygur zizhiqu,1529660
zunyi,china,guizhou sheng,1783621
zoucheng,china,shandong sheng,1783633
yanjiang,china,sichuan,1783683
zigong,china,sichuan,1783745
zhuzhou,china,hunan,1783763
zhumadian,china,henan sheng,1783873
zhujiajiao,china,shanghai shi,1783920
shangqiu,china,henan sheng,1783934
zhuji,china,zhejiang sheng,1783940
mizhou,china,shandong sheng,1783988
zhuanghe,china,liaoning,1784055
zhouzhuang,china,jiangsu,1784074
zhoukou,china,henan sheng,1784130
zhoucun,china,shandong sheng,1784178
